geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,154.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,67.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,36.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,33.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,76.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,105.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,73.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,88.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,17.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2017,180.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2018,153.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2019,183.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2020,156.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2021,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2022,198.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2023,176.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2024,188.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,BIRTHS,Births,count,2025,189.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2017,232.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2018,243.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2019,210.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2020,308.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2021,243.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2022,223.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2023,253.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2024,246.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,DEATHS,Deaths,count,2025,234.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,146.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,23.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,338.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,244.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,302.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,141.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,194.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,141.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,112.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,34.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,20.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,21.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,67.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,118.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,59.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,22.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,27.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2017,112.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2018,110.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2019,130.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2020,107.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2021,134.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2022,125.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2023,123.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2024,114.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2025,141.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2017,156.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2018,166.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2019,161.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2020,174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2021,157.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2022,191.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2023,160.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2024,174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2025,173.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,99.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,121.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,166.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,158.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,74.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,168.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,43.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,-3.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,56.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,12.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,-1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,37.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,2.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,71.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,35.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,28.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2017,119.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2018,139.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2019,115.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2020,112.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2021,123.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2022,126.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2023,131.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2024,129.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2025,148.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2017,141.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2018,156.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2019,131.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2020,138.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2021,149.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2022,154.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2023,173.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2024,147.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2025,145.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,-49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,37.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,115.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,42.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,70.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,68.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,81.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,130.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,101.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,18.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,26.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,11.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,16.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,95.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,30.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,17.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,23.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2017,434.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2018,429.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2019,392.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2020,409.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2021,414.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2022,423.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2023,387.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2024,420.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,BIRTHS,Births,count,2025,394.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2017,499.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2018,476.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2019,480.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2020,552.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2021,522.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2022,496.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,DEATHS,Deaths,count,2023,480.0,A,2026-09-23T12:35:30.483310+00:00
