indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
NET_EXPORTS_CY,Net Exports (contribution),2016,-1.2,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2017,0.1,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2018,-0.7,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2019,1.2,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2020,0.6,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2021,1.6,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2022,-0.3,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2023,0.6,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2024,-0.3,P,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2025,-0.3,P,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_YY,Net Exports,2000,0.1,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2001,0.8,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2002,1.8,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2003,0.2,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2004,0.3,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2005,-0.3,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2006,0.6,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2007,0.1,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2008,-1.4,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2009,-0.6,B,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2010,0.8,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2011,-0.6,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2012,0.0,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2013,0.3,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2014,-0.1,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2015,-0.4,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2016,-1.2,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2017,0.1,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2018,-0.7,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2019,1.2,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2020,0.6,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2021,1.6,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2022,-0.3,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2023,0.6,A,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2024,-0.3,P,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
NET_EXPORTS_YY,Net Exports,2025,-0.3,P,percent_yy,NBB,2026-02-28T17:20:03.046938+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2006,0.9,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2007,1.0,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2008,0.7,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2009,0.8,B,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2010,2.0,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2011,0.3,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2012,0.7,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2013,0.7,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2014,0.5,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2015,0.9,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2016,0.8,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2017,1.0,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2018,0.8,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2019,0.8,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2020,-3.7,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2021,2.8,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2022,1.8,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2023,0.6,A,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2024,1.1,P,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_CY,Private Final Consumption (contribution),2025,0.9,P,pp_contribution,NBB,2026-02-28T22:58:38.857867+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2000,2.8,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2001,0.9,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2002,0.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2003,0.7,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2004,1.1,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2005,1.4,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2006,1.8,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2007,2.1,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2008,1.4,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2009,1.5,B,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2010,3.8,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2011,0.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2012,1.4,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2013,1.3,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2014,1.0,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2015,1.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2016,1.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2017,1.9,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2018,1.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2019,1.4,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2020,-7.2,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2021,5.6,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2022,3.7,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2023,1.1,A,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2024,2.0,P,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
PRIV_CONSUMPTION_YY,Private Final Consumption,2025,1.7,P,percent_yy,NBB,2026-02-28T17:20:01.320182+00:00
