indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2024-Q4,117.11,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2025-Q1,117.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2025-Q2,117.22,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2025-Q3,117.22,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2008-Q1,103.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2008-Q2,103.19,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2008-Q3,102.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2008-Q4,100.85,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2009-Q1,97.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2009-Q2,97.77,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2009-Q3,98.12,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2009-Q4,98.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2010-Q1,98.94,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2010-Q2,99.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2010-Q3,100.3,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2010-Q4,100.9,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2011-Q1,101.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2011-Q2,101.85,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2011-Q3,101.87,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2011-Q4,101.56,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2012-Q1,101.31,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2012-Q2,100.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2012-Q3,100.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2012-Q4,100.38,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2013-Q1,100.05,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2013-Q2,100.7,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2013-Q3,101.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2013-Q4,101.21,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2014-Q1,101.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2014-Q2,101.93,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2014-Q3,102.42,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2014-Q4,102.8,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2015-Q1,103.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2015-Q2,104.02,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2015-Q3,104.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2015-Q4,104.98,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2016-Q1,105.48,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2016-Q2,105.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2016-Q3,106.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2016-Q4,107.01,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2017-Q1,107.87,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2017-Q2,108.59,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2017-Q3,109.38,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2017-Q4,110.27,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2018-Q1,110.32,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2018-Q2,110.89,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2018-Q3,110.97,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2018-Q4,111.57,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2019-Q1,112.38,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2019-Q2,112.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2019-Q3,112.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2019-Q4,112.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2020-Q1,109.21,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2020-Q2,97.07,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2020-Q3,108.27,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2020-Q4,108.67,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2021-Q1,109.53,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2021-Q2,111.91,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2021-Q3,113.87,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2021-Q4,114.79,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2022-Q1,115.63,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2022-Q2,116.72,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2022-Q3,117.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2022-Q4,117.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2023-Q1,117.15,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2023-Q2,117.39,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2023-Q3,117.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2023-Q4,117.43,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2024-Q1,117.75,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2024-Q2,118.02,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2024-Q3,118.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2024-Q4,119.01,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2025-Q1,119.67,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2025-Q2,119.85,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_EA,Eurostat GDP Euro Area 20 (Index 2010=100),2025-Q3,120.17,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.731939+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2008-Q1,104.3,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2008-Q2,104.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2008-Q3,104.12,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2008-Q4,102.51,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2009-Q1,99.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2009-Q2,99.83,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2009-Q3,100.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2009-Q4,100.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2010-Q1,99.91,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2010-Q2,100.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2010-Q3,99.97,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2010-Q4,100.08,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2011-Q1,100.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2011-Q2,99.74,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2011-Q3,99.13,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2011-Q4,98.57,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2012-Q1,97.64,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2012-Q2,96.7,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2012-Q3,96.25,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2012-Q4,95.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2013-Q1,95.19,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2013-Q2,95.1,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2013-Q3,95.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2013-Q4,95.22,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2014-Q1,95.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2014-Q2,96.09,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2014-Q3,96.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2014-Q4,97.8,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2015-Q1,98.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2015-Q2,100.1,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2015-Q3,101.01,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2015-Q4,101.92,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2016-Q1,102.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2016-Q2,102.96,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2016-Q3,103.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2016-Q4,104.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2017-Q1,105.11,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2017-Q2,106.21,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2017-Q3,106.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2017-Q4,107.53,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2018-Q1,107.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2018-Q2,108.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2018-Q3,109.3,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2018-Q4,109.94,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2019-Q1,110.61,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2019-Q2,110.93,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2019-Q3,111.14,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2019-Q4,111.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2020-Q1,105.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2020-Q2,87.13,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2020-Q3,100.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2020-Q4,101.72,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2021-Q1,102.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2021-Q2,104.36,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2021-Q3,106.41,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2021-Q4,108.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2022-Q1,110.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2022-Q2,112.16,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2022-Q3,113.07,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2022-Q4,113.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2023-Q1,114.26,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2023-Q2,114.42,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2023-Q3,115.33,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2023-Q4,116.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2024-Q1,117.53,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2024-Q2,118.61,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2024-Q3,119.52,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2024-Q4,120.49,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2025-Q1,121.19,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2025-Q2,122.09,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
EUROSTAT_GDP_Q_MEUR_ES,Eurostat GDP Spain (Index 2010=100),2025-Q3,122.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.968005+00:00
