geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:63035,63035,Herve,POP_BORN_ABROAD,Population born abroad,2021,1368.0,national,Belgium,58.6059,241,581
be:mun:63035,63035,Herve,POP_BORN_ABROAD,Population born abroad,2021,1368.0,regional,Wallonia,68.8931,82,262
be:mun:63038,63038,Jalhay,POP_BORN_ABROAD,Population born abroad,2021,449.0,national,Belgium,18.6747,473,581
be:mun:63038,63038,Jalhay,POP_BORN_ABROAD,Population born abroad,2021,449.0,regional,Wallonia,28.0534,189,262
be:mun:63040,63040,Kelmis,POP_BORN_ABROAD,Population born abroad,2021,5649.0,national,Belgium,88.21,69,581
be:mun:63040,63040,Kelmis,POP_BORN_ABROAD,Population born abroad,2021,5649.0,regional,Wallonia,91.0305,24,262
be:mun:63045,63045,Lierneux,POP_BORN_ABROAD,Population born abroad,2021,217.0,national,Belgium,5.0775,552,581
be:mun:63045,63045,Lierneux,POP_BORN_ABROAD,Population born abroad,2021,217.0,regional,Wallonia,7.0611,244,262
be:mun:63046,63046,Limbourg,POP_BORN_ABROAD,Population born abroad,2021,541.0,national,Belgium,25.3873,434,581
be:mun:63046,63046,Limbourg,POP_BORN_ABROAD,Population born abroad,2021,541.0,regional,Wallonia,36.0687,168,262
be:mun:63048,63048,Lontzen,POP_BORN_ABROAD,Population born abroad,2021,1734.0,national,Belgium,66.6954,194,581
be:mun:63048,63048,Lontzen,POP_BORN_ABROAD,Population born abroad,2021,1734.0,regional,Wallonia,75.3817,65,262
be:mun:63049,63049,Malmedy,POP_BORN_ABROAD,Population born abroad,2021,1458.0,national,Belgium,60.4991,230,581
be:mun:63049,63049,Malmedy,POP_BORN_ABROAD,Population born abroad,2021,1458.0,regional,Wallonia,70.0382,79,262
be:mun:63057,63057,Olne,POP_BORN_ABROAD,Population born abroad,2021,274.0,national,Belgium,9.7246,525,581
be:mun:63057,63057,Olne,POP_BORN_ABROAD,Population born abroad,2021,274.0,regional,Wallonia,15.0763,223,262
be:mun:63058,63058,Pepinster,POP_BORN_ABROAD,Population born abroad,2021,750.0,national,Belgium,37.6076,363,581
be:mun:63058,63058,Pepinster,POP_BORN_ABROAD,Population born abroad,2021,750.0,regional,Wallonia,47.9008,137,262
be:mun:63061,63061,Raeren,POP_BORN_ABROAD,Population born abroad,2021,6662.0,national,Belgium,90.4475,56,581
be:mun:63061,63061,Raeren,POP_BORN_ABROAD,Population born abroad,2021,6662.0,regional,Wallonia,94.084,16,262
be:mun:63067,63067,Sankt Vith,POP_BORN_ABROAD,Population born abroad,2021,1316.0,national,Belgium,57.0568,250,581
be:mun:63067,63067,Sankt Vith,POP_BORN_ABROAD,Population born abroad,2021,1316.0,regional,Wallonia,67.7481,85,262
be:mun:63072,63072,Spa,POP_BORN_ABROAD,Population born abroad,2021,1208.0,national,Belgium,53.8726,268,581
be:mun:63072,63072,Spa,POP_BORN_ABROAD,Population born abroad,2021,1208.0,regional,Wallonia,63.9313,95,262
be:mun:63073,63073,Stavelot,POP_BORN_ABROAD,Population born abroad,2021,509.0,national,Belgium,23.7522,443,581
be:mun:63073,63073,Stavelot,POP_BORN_ABROAD,Population born abroad,2021,509.0,regional,Wallonia,34.1603,173,262
be:mun:63075,63075,Stoumont,POP_BORN_ABROAD,Population born abroad,2021,225.0,national,Belgium,5.7659,548,581
be:mun:63075,63075,Stoumont,POP_BORN_ABROAD,Population born abroad,2021,225.0,regional,Wallonia,7.8244,242,262
be:mun:63076,63076,Theux,POP_BORN_ABROAD,Population born abroad,2021,682.0,national,Belgium,33.821,385,581
be:mun:63076,63076,Theux,POP_BORN_ABROAD,Population born abroad,2021,682.0,regional,Wallonia,44.084,147,262
be:mun:63079,63079,Verviers,POP_BORN_ABROAD,Population born abroad,2021,12013.0,national,Belgium,94.5783,32,581
be:mun:63079,63079,Verviers,POP_BORN_ABROAD,Population born abroad,2021,12013.0,regional,Wallonia,97.1374,8,262
be:mun:63080,63080,Waimes,POP_BORN_ABROAD,Population born abroad,2021,611.0,national,Belgium,30.0344,407,581
be:mun:63080,63080,Waimes,POP_BORN_ABROAD,Population born abroad,2021,611.0,regional,Wallonia,40.2672,157,262
be:mun:63084,63084,Welkenraedt,POP_BORN_ABROAD,Population born abroad,2021,1500.0,national,Belgium,61.5318,224,581
be:mun:63084,63084,Welkenraedt,POP_BORN_ABROAD,Population born abroad,2021,1500.0,regional,Wallonia,71.5649,75,262
be:mun:63086,63086,Trois-Ponts,POP_BORN_ABROAD,Population born abroad,2021,200.0,national,Belgium,4.0448,558,581
be:mun:63086,63086,Trois-Ponts,POP_BORN_ABROAD,Population born abroad,2021,200.0,regional,Wallonia,5.1527,249,262
be:mun:63087,63087,Burg-Reuland,POP_BORN_ABROAD,Population born abroad,2021,538.0,national,Belgium,24.8709,437,581
be:mun:63087,63087,Burg-Reuland,POP_BORN_ABROAD,Population born abroad,2021,538.0,regional,Wallonia,34.9237,171,262
be:mun:63088,63088,Plombières,POP_BORN_ABROAD,Population born abroad,2021,2727.0,national,Belgium,76.1618,139,581
be:mun:63088,63088,Plombières,POP_BORN_ABROAD,Population born abroad,2021,2727.0,regional,Wallonia,83.0153,45,262
be:mun:63089,63089,Thimister-Clermont,POP_BORN_ABROAD,Population born abroad,2021,281.0,national,Belgium,10.4131,521,581
be:mun:63089,63089,Thimister-Clermont,POP_BORN_ABROAD,Population born abroad,2021,281.0,regional,Wallonia,16.2214,220,262
be:mun:64008,64008,Berloz,POP_BORN_ABROAD,Population born abroad,2021,231.0,national,Belgium,6.3683,544,581
be:mun:64008,64008,Berloz,POP_BORN_ABROAD,Population born abroad,2021,231.0,regional,Wallonia,8.7786,239,262
be:mun:64015,64015,Braives,POP_BORN_ABROAD,Population born abroad,2021,368.0,national,Belgium,14.6299,496,581
be:mun:64015,64015,Braives,POP_BORN_ABROAD,Population born abroad,2021,368.0,regional,Wallonia,22.1374,204,262
be:mun:64021,64021,Crisnée,POP_BORN_ABROAD,Population born abroad,2021,227.0,national,Belgium,6.1102,546,581
be:mun:64021,64021,Crisnée,POP_BORN_ABROAD,Population born abroad,2021,227.0,regional,Wallonia,8.2061,241,262
be:mun:64023,64023,Donceel,POP_BORN_ABROAD,Population born abroad,2021,172.0,national,Belgium,2.1515,569,581
be:mun:64023,64023,Donceel,POP_BORN_ABROAD,Population born abroad,2021,172.0,regional,Wallonia,2.0992,257,262
be:mun:64025,64025,Fexhe-le-Haut-Clocher,POP_BORN_ABROAD,Population born abroad,2021,231.0,national,Belgium,6.3683,544,581
be:mun:64025,64025,Fexhe-le-Haut-Clocher,POP_BORN_ABROAD,Population born abroad,2021,231.0,regional,Wallonia,8.7786,239,262
be:mun:64029,64029,Geer,POP_BORN_ABROAD,Population born abroad,2021,233.0,national,Belgium,6.7986,542,581
be:mun:64029,64029,Geer,POP_BORN_ABROAD,Population born abroad,2021,233.0,regional,Wallonia,9.7328,237,262
be:mun:64034,64034,Hannut,POP_BORN_ABROAD,Population born abroad,2021,1438.0,national,Belgium,60.1549,232,581
be:mun:64034,64034,Hannut,POP_BORN_ABROAD,Population born abroad,2021,1438.0,regional,Wallonia,69.6565,80,262
be:mun:64047,64047,Lincent,POP_BORN_ABROAD,Population born abroad,2021,262.0,national,Belgium,9.0361,529,581
be:mun:64047,64047,Lincent,POP_BORN_ABROAD,Population born abroad,2021,262.0,regional,Wallonia,13.9313,226,262
be:mun:64056,64056,Oreye,POP_BORN_ABROAD,Population born abroad,2021,306.0,national,Belgium,11.6179,514,581
be:mun:64056,64056,Oreye,POP_BORN_ABROAD,Population born abroad,2021,306.0,regional,Wallonia,17.7481,216,262
be:mun:64063,64063,Remicourt,POP_BORN_ABROAD,Population born abroad,2021,397.0,national,Belgium,16.2651,487,581
be:mun:64063,64063,Remicourt,POP_BORN_ABROAD,Population born abroad,2021,397.0,regional,Wallonia,24.2366,199,262
be:mun:64065,64065,Saint-Georges-sur-Meuse,POP_BORN_ABROAD,Population born abroad,2021,560.0,national,Belgium,26.42,428,581
be:mun:64065,64065,Saint-Georges-sur-Meuse,POP_BORN_ABROAD,Population born abroad,2021,560.0,regional,Wallonia,36.8321,166,262
be:mun:64074,64074,Waremme,POP_BORN_ABROAD,Population born abroad,2021,1494.0,national,Belgium,61.3597,225,581
be:mun:64074,64074,Waremme,POP_BORN_ABROAD,Population born abroad,2021,1494.0,regional,Wallonia,71.1832,76,262
be:mun:64075,64075,Wasseiges,POP_BORN_ABROAD,Population born abroad,2021,175.0,national,Belgium,2.4096,567,581
be:mun:64075,64075,Wasseiges,POP_BORN_ABROAD,Population born abroad,2021,175.0,regional,Wallonia,2.6718,255,262
be:mun:64076,64076,Faimes,POP_BORN_ABROAD,Population born abroad,2021,232.0,national,Belgium,6.6265,543,581
be:mun:64076,64076,Faimes,POP_BORN_ABROAD,Population born abroad,2021,232.0,regional,Wallonia,9.3511,238,262
be:mun:71002,71002,As,POP_BORN_ABROAD,Population born abroad,2021,817.0,national,Belgium,40.0172,349,581
be:mun:71002,71002,As,POP_BORN_ABROAD,Population born abroad,2021,817.0,regional,Flanders,33.8333,199,300
be:mun:71004,71004,Beringen,POP_BORN_ABROAD,Population born abroad,2021,6395.0,national,Belgium,89.5869,61,581
be:mun:71004,71004,Beringen,POP_BORN_ABROAD,Population born abroad,2021,6395.0,regional,Flanders,92.1667,24,300
be:mun:71011,71011,Diepenbeek,POP_BORN_ABROAD,Population born abroad,2021,1397.0,national,Belgium,58.9501,239,581
be:mun:71011,71011,Diepenbeek,POP_BORN_ABROAD,Population born abroad,2021,1397.0,regional,Flanders,53.5,140,300
be:mun:71016,71016,Genk,POP_BORN_ABROAD,Population born abroad,2021,14403.0,national,Belgium,95.7831,25,581
be:mun:71016,71016,Genk,POP_BORN_ABROAD,Population born abroad,2021,14403.0,regional,Flanders,98.5,5,300
be:mun:71017,71017,Gingelom,POP_BORN_ABROAD,Population born abroad,2021,573.0,national,Belgium,27.7108,420,581
be:mun:71017,71017,Gingelom,POP_BORN_ABROAD,Population born abroad,2021,573.0,regional,Flanders,21.0,237,300
be:mun:71020,71020,Halen,POP_BORN_ABROAD,Population born abroad,2021,583.0,national,Belgium,28.4854,416,581
be:mun:71020,71020,Halen,POP_BORN_ABROAD,Population born abroad,2021,583.0,regional,Flanders,22.1667,234,300
be:mun:71024,71024,Herk-de-Stad,POP_BORN_ABROAD,Population born abroad,2021,767.0,national,Belgium,37.9518,361,581
be:mun:71024,71024,Herk-de-Stad,POP_BORN_ABROAD,Population born abroad,2021,767.0,regional,Flanders,31.1667,207,300
be:mun:71034,71034,Leopoldsburg,POP_BORN_ABROAD,Population born abroad,2021,2545.0,national,Belgium,74.6127,148,581
be:mun:71034,71034,Leopoldsburg,POP_BORN_ABROAD,Population born abroad,2021,2545.0,regional,Flanders,73.5,80,300
be:mun:71037,71037,Lummen,POP_BORN_ABROAD,Population born abroad,2021,996.0,national,Belgium,47.5904,305,581
be:mun:71037,71037,Lummen,POP_BORN_ABROAD,Population born abroad,2021,996.0,regional,Flanders,40.8333,178,300
be:mun:71045,71045,Nieuwerkerken,POP_BORN_ABROAD,Population born abroad,2021,459.0,national,Belgium,19.7935,465,581
be:mun:71045,71045,Nieuwerkerken,POP_BORN_ABROAD,Population born abroad,2021,459.0,regional,Flanders,12.3333,263,300
be:mun:71053,71053,Sint-Truiden,POP_BORN_ABROAD,Population born abroad,2021,4667.0,national,Belgium,85.8003,83,581
be:mun:71053,71053,Sint-Truiden,POP_BORN_ABROAD,Population born abroad,2021,4667.0,regional,Flanders,86.8333,40,300
be:mun:71066,71066,Zonhoven,POP_BORN_ABROAD,Population born abroad,2021,1591.0,national,Belgium,64.4578,207,581
be:mun:71066,71066,Zonhoven,POP_BORN_ABROAD,Population born abroad,2021,1591.0,regional,Flanders,60.5,119,300
be:mun:71067,71067,Zutendaal,POP_BORN_ABROAD,Population born abroad,2021,1022.0,national,Belgium,48.9673,297,581
be:mun:71067,71067,Zutendaal,POP_BORN_ABROAD,Population born abroad,2021,1022.0,regional,Flanders,42.8333,172,300
be:mun:71070,71070,Heusden-Zolder,POP_BORN_ABROAD,Population born abroad,2021,5533.0,national,Belgium,88.0379,70,581
be:mun:71070,71070,Heusden-Zolder,POP_BORN_ABROAD,Population born abroad,2021,5533.0,regional,Flanders,91.1667,27,300
be:mun:72003,72003,Bocholt,POP_BORN_ABROAD,Population born abroad,2021,2010.0,national,Belgium,69.9656,175,581
be:mun:72003,72003,Bocholt,POP_BORN_ABROAD,Population born abroad,2021,2010.0,regional,Flanders,67.8333,97,300
be:mun:72004,72004,Bree,POP_BORN_ABROAD,Population born abroad,2021,1801.0,national,Belgium,67.9002,187,581
be:mun:72004,72004,Bree,POP_BORN_ABROAD,Population born abroad,2021,1801.0,regional,Flanders,65.5,104,300
be:mun:72018,72018,Kinrooi,POP_BORN_ABROAD,Population born abroad,2021,2764.0,national,Belgium,76.6781,136,581
be:mun:72018,72018,Kinrooi,POP_BORN_ABROAD,Population born abroad,2021,2764.0,regional,Flanders,75.5,74,300
be:mun:72020,72020,Lommel,POP_BORN_ABROAD,Population born abroad,2021,6538.0,national,Belgium,89.9312,59,581
be:mun:72020,72020,Lommel,POP_BORN_ABROAD,Population born abroad,2021,6538.0,regional,Flanders,92.8333,22,300
be:mun:72021,72021,Maaseik,POP_BORN_ABROAD,Population born abroad,2021,4926.0,national,Belgium,86.4888,79,581
be:mun:72021,72021,Maaseik,POP_BORN_ABROAD,Population born abroad,2021,4926.0,regional,Flanders,88.1667,36,300
be:mun:72030,72030,Peer,POP_BORN_ABROAD,Population born abroad,2021,1419.0,national,Belgium,59.6386,235,581
be:mun:72030,72030,Peer,POP_BORN_ABROAD,Population born abroad,2021,1419.0,regional,Flanders,54.8333,136,300
be:mun:72037,72037,Hamont-Achel,POP_BORN_ABROAD,Population born abroad,2021,4919.0,national,Belgium,86.3167,80,581
be:mun:72037,72037,Hamont-Achel,POP_BORN_ABROAD,Population born abroad,2021,4919.0,regional,Flanders,87.8333,37,300
be:mun:72038,72038,Hechtel-Eksel,POP_BORN_ABROAD,Population born abroad,2021,1675.0,national,Belgium,65.8348,199,581
be:mun:72038,72038,Hechtel-Eksel,POP_BORN_ABROAD,Population born abroad,2021,1675.0,regional,Flanders,62.1667,114,300
be:mun:72039,72039,Houthalen-Helchteren,POP_BORN_ABROAD,Population born abroad,2021,4960.0,national,Belgium,86.6609,78,581
be:mun:72039,72039,Houthalen-Helchteren,POP_BORN_ABROAD,Population born abroad,2021,4960.0,regional,Flanders,88.5,35,300
be:mun:72041,72041,Dilsen-Stokkem,POP_BORN_ABROAD,Population born abroad,2021,3316.0,national,Belgium,79.9484,117,581
be:mun:72041,72041,Dilsen-Stokkem,POP_BORN_ABROAD,Population born abroad,2021,3316.0,regional,Flanders,78.8333,64,300
be:mun:72042,72042,Oudsbergen,POP_BORN_ABROAD,Population born abroad,2021,1744.0,national,Belgium,66.8675,193,581
be:mun:72042,72042,Oudsbergen,POP_BORN_ABROAD,Population born abroad,2021,1744.0,regional,Flanders,63.5,110,300
be:mun:72043,72043,Pelt,POP_BORN_ABROAD,Population born abroad,2021,6338.0,national,Belgium,89.2427,63,581
be:mun:72043,72043,Pelt,POP_BORN_ABROAD,Population born abroad,2021,6338.0,regional,Flanders,91.8333,25,300
be:mun:73001,73001,Alken,POP_BORN_ABROAD,Population born abroad,2021,771.0,national,Belgium,38.296,359,581
be:mun:73001,73001,Alken,POP_BORN_ABROAD,Population born abroad,2021,771.0,regional,Flanders,31.8333,205,300
be:mun:73022,73022,Heers,POP_BORN_ABROAD,Population born abroad,2021,544.0,national,Belgium,25.7315,432,581
be:mun:73022,73022,Heers,POP_BORN_ABROAD,Population born abroad,2021,544.0,regional,Flanders,17.8333,247,300
be:mun:73028,73028,Herstappe,POP_BORN_ABROAD,Population born abroad,2021,4.0,national,Belgium,0.0861,581,581
be:mun:73028,73028,Herstappe,POP_BORN_ABROAD,Population born abroad,2021,4.0,regional,Flanders,0.1667,300,300
be:mun:73042,73042,Lanaken,POP_BORN_ABROAD,Population born abroad,2021,8459.0,national,Belgium,92.1687,46,581
be:mun:73042,73042,Lanaken,POP_BORN_ABROAD,Population born abroad,2021,8459.0,regional,Flanders,94.5,17,300
be:mun:73066,73066,Riemst,POP_BORN_ABROAD,Population born abroad,2021,3601.0,national,Belgium,81.3253,109,581
be:mun:73066,73066,Riemst,POP_BORN_ABROAD,Population born abroad,2021,3601.0,regional,Flanders,80.1667,60,300
be:mun:73098,73098,Wellen,POP_BORN_ABROAD,Population born abroad,2021,305.0,national,Belgium,11.4458,515,581
be:mun:73098,73098,Wellen,POP_BORN_ABROAD,Population born abroad,2021,305.0,regional,Flanders,6.8333,280,300
be:mun:73107,73107,Maasmechelen,POP_BORN_ABROAD,Population born abroad,2021,10333.0,national,Belgium,93.3735,39,581
be:mun:73107,73107,Maasmechelen,POP_BORN_ABROAD,Population born abroad,2021,10333.0,regional,Flanders,95.1667,15,300
be:mun:73109,73109,Voeren,POP_BORN_ABROAD,Population born abroad,2021,1280.0,national,Belgium,55.852,257,581
be:mun:73109,73109,Voeren,POP_BORN_ABROAD,Population born abroad,2021,1280.0,regional,Flanders,50.5,149,300
be:mun:81001,81001,Arlon,POP_BORN_ABROAD,Population born abroad,2021,9417.0,national,Belgium,92.8571,42,581
be:mun:81001,81001,Arlon,POP_BORN_ABROAD,Population born abroad,2021,9417.0,regional,Wallonia,95.9924,11,262
be:mun:81003,81003,Attert,POP_BORN_ABROAD,Population born abroad,2021,1129.0,national,Belgium,51.5491,282,581
be:mun:81003,81003,Attert,POP_BORN_ABROAD,Population born abroad,2021,1129.0,regional,Wallonia,62.0229,100,262
be:mun:81004,81004,Aubange,POP_BORN_ABROAD,Population born abroad,2021,7511.0,national,Belgium,91.8244,48,581
be:mun:81004,81004,Aubange,POP_BORN_ABROAD,Population born abroad,2021,7511.0,regional,Wallonia,95.229,13,262
be:mun:81013,81013,Martelange,POP_BORN_ABROAD,Population born abroad,2021,495.0,national,Belgium,22.2892,452,581
be:mun:81013,81013,Martelange,POP_BORN_ABROAD,Population born abroad,2021,495.0,regional,Wallonia,32.2519,178,262
be:mun:81015,81015,Messancy,POP_BORN_ABROAD,Population born abroad,2021,2488.0,national,Belgium,74.2685,150,581
be:mun:81015,81015,Messancy,POP_BORN_ABROAD,Population born abroad,2021,2488.0,regional,Wallonia,80.7252,51,262
be:mun:82009,82009,Fauvillers,POP_BORN_ABROAD,Population born abroad,2021,251.0,national,Belgium,8.0895,534,581
be:mun:82009,82009,Fauvillers,POP_BORN_ABROAD,Population born abroad,2021,251.0,regional,Wallonia,12.2137,230,262
be:mun:82014,82014,Houffalize,POP_BORN_ABROAD,Population born abroad,2021,507.0,national,Belgium,23.494,445,581
be:mun:82014,82014,Houffalize,POP_BORN_ABROAD,Population born abroad,2021,507.0,regional,Wallonia,33.7786,174,262
be:mun:82032,82032,Vielsalm,POP_BORN_ABROAD,Population born abroad,2021,739.0,national,Belgium,37.0912,366,581
be:mun:82032,82032,Vielsalm,POP_BORN_ABROAD,Population born abroad,2021,739.0,regional,Wallonia,47.1374,139,262
be:mun:82036,82036,Vaux-sur-Sûre,POP_BORN_ABROAD,Population born abroad,2021,386.0,national,Belgium,15.7487,490,581
be:mun:82036,82036,Vaux-sur-Sûre,POP_BORN_ABROAD,Population born abroad,2021,386.0,regional,Wallonia,23.0916,202,262
be:mun:82037,82037,Gouvy,POP_BORN_ABROAD,Population born abroad,2021,502.0,national,Belgium,22.5473,450,581
be:mun:82037,82037,Gouvy,POP_BORN_ABROAD,Population born abroad,2021,502.0,regional,Wallonia,32.6336,177,262
be:mun:82038,82038,Sainte-Ode,POP_BORN_ABROAD,Population born abroad,2021,188.0,national,Belgium,3.1842,563,581
be:mun:82038,82038,Sainte-Ode,POP_BORN_ABROAD,Population born abroad,2021,188.0,regional,Wallonia,4.3893,251,262
be:mun:83012,83012,Durbuy,POP_BORN_ABROAD,Population born abroad,2021,967.0,national,Belgium,46.9019,309,581
be:mun:83012,83012,Durbuy,POP_BORN_ABROAD,Population born abroad,2021,967.0,regional,Wallonia,57.8244,111,262
be:mun:83013,83013,Erezée,POP_BORN_ABROAD,Population born abroad,2021,215.0,national,Belgium,4.9053,553,581
be:mun:83013,83013,Erezée,POP_BORN_ABROAD,Population born abroad,2021,215.0,regional,Wallonia,6.6794,245,262
be:mun:83028,83028,Hotton,POP_BORN_ABROAD,Population born abroad,2021,504.0,national,Belgium,22.8916,448,581
be:mun:83028,83028,Hotton,POP_BORN_ABROAD,Population born abroad,2021,504.0,regional,Wallonia,33.0153,176,262
be:mun:83031,83031,La Roche-en-Ardenne,POP_BORN_ABROAD,Population born abroad,2021,322.0,national,Belgium,12.6506,508,581
be:mun:83031,83031,La Roche-en-Ardenne,POP_BORN_ABROAD,Population born abroad,2021,322.0,regional,Wallonia,19.6565,211,262
be:mun:83034,83034,Marche-en-Famenne,POP_BORN_ABROAD,Population born abroad,2021,1863.0,national,Belgium,68.5886,183,581
be:mun:83034,83034,Marche-en-Famenne,POP_BORN_ABROAD,Population born abroad,2021,1863.0,regional,Wallonia,76.5267,62,262
be:mun:83040,83040,Nassogne,POP_BORN_ABROAD,Population born abroad,2021,413.0,national,Belgium,16.9535,482,581
be:mun:83040,83040,Nassogne,POP_BORN_ABROAD,Population born abroad,2021,413.0,regional,Wallonia,25.5725,195,262
be:mun:83044,83044,Rendeux,POP_BORN_ABROAD,Population born abroad,2021,181.0,national,Belgium,2.6678,566,581
be:mun:83044,83044,Rendeux,POP_BORN_ABROAD,Population born abroad,2021,181.0,regional,Wallonia,3.2443,254,262
be:mun:83049,83049,Tenneville,POP_BORN_ABROAD,Population born abroad,2021,206.0,national,Belgium,4.389,556,581
be:mun:83049,83049,Tenneville,POP_BORN_ABROAD,Population born abroad,2021,206.0,regional,Wallonia,5.916,247,262
be:mun:83055,83055,Manhay,POP_BORN_ABROAD,Population born abroad,2021,214.0,national,Belgium,4.7332,554,581
be:mun:83055,83055,Manhay,POP_BORN_ABROAD,Population born abroad,2021,214.0,regional,Wallonia,6.2977,246,262
be:mun:84009,84009,Bertrix,POP_BORN_ABROAD,Population born abroad,2021,831.0,national,Belgium,40.7057,345,581
be:mun:84009,84009,Bertrix,POP_BORN_ABROAD,Population born abroad,2021,831.0,regional,Wallonia,50.5725,130,262
be:mun:84010,84010,Bouillon,POP_BORN_ABROAD,Population born abroad,2021,637.0,national,Belgium,31.4114,399,581
be:mun:84010,84010,Bouillon,POP_BORN_ABROAD,Population born abroad,2021,637.0,regional,Wallonia,42.1756,152,262
be:mun:84016,84016,Daverdisse,POP_BORN_ABROAD,Population born abroad,2021,84.0,national,Belgium,0.4303,579,581
be:mun:84016,84016,Daverdisse,POP_BORN_ABROAD,Population born abroad,2021,84.0,regional,Wallonia,0.1908,262,262
be:mun:84029,84029,Herbeumont,POP_BORN_ABROAD,Population born abroad,2021,146.0,national,Belgium,1.2909,574,581
be:mun:84029,84029,Herbeumont,POP_BORN_ABROAD,Population born abroad,2021,146.0,regional,Wallonia,0.9542,260,262
be:mun:84033,84033,Léglise,POP_BORN_ABROAD,Population born abroad,2021,563.0,national,Belgium,26.5921,427,581
be:mun:84033,84033,Léglise,POP_BORN_ABROAD,Population born abroad,2021,563.0,regional,Wallonia,37.2137,165,262
be:mun:84035,84035,Libin,POP_BORN_ABROAD,Population born abroad,2021,388.0,national,Belgium,16.0069,488,581
be:mun:84035,84035,Libin,POP_BORN_ABROAD,Population born abroad,2021,388.0,regional,Wallonia,23.6641,200,262
be:mun:84043,84043,Neufchâteau,POP_BORN_ABROAD,Population born abroad,2021,837.0,national,Belgium,40.8778,344,581
be:mun:84043,84043,Neufchâteau,POP_BORN_ABROAD,Population born abroad,2021,837.0,regional,Wallonia,50.9542,129,262
be:mun:84050,84050,Paliseul,POP_BORN_ABROAD,Population born abroad,2021,414.0,national,Belgium,17.2978,481,581
be:mun:84050,84050,Paliseul,POP_BORN_ABROAD,Population born abroad,2021,414.0,regional,Wallonia,26.145,194,262
be:mun:84059,84059,Saint-Hubert,POP_BORN_ABROAD,Population born abroad,2021,450.0,national,Belgium,18.9329,471,581
be:mun:84059,84059,Saint-Hubert,POP_BORN_ABROAD,Population born abroad,2021,450.0,regional,Wallonia,28.626,187,262
be:mun:84068,84068,Tellin,POP_BORN_ABROAD,Population born abroad,2021,144.0,national,Belgium,1.1188,575,581
be:mun:84068,84068,Tellin,POP_BORN_ABROAD,Population born abroad,2021,144.0,regional,Wallonia,0.5725,261,262
be:mun:84075,84075,Wellin,POP_BORN_ABROAD,Population born abroad,2021,184.0,national,Belgium,2.8399,565,581
be:mun:84075,84075,Wellin,POP_BORN_ABROAD,Population born abroad,2021,184.0,regional,Wallonia,3.626,253,262
be:mun:84077,84077,Libramont-Chevigny,POP_BORN_ABROAD,Population born abroad,2021,1204.0,national,Belgium,53.5284,270,581
be:mun:84077,84077,Libramont-Chevigny,POP_BORN_ABROAD,Population born abroad,2021,1204.0,regional,Wallonia,63.5496,96,262
be:mun:85007,85007,Chiny,POP_BORN_ABROAD,Population born abroad,2021,484.0,national,Belgium,21.6007,456,581
be:mun:85007,85007,Chiny,POP_BORN_ABROAD,Population born abroad,2021,484.0,regional,Wallonia,31.1069,181,262
be:mun:85009,85009,Etalle,POP_BORN_ABROAD,Population born abroad,2021,741.0,national,Belgium,37.2633,365,581
be:mun:85009,85009,Etalle,POP_BORN_ABROAD,Population born abroad,2021,741.0,regional,Wallonia,47.5191,138,262
be:mun:85011,85011,Florenville,POP_BORN_ABROAD,Population born abroad,2021,699.0,national,Belgium,34.6816,380,581
be:mun:85011,85011,Florenville,POP_BORN_ABROAD,Population born abroad,2021,699.0,regional,Wallonia,44.8473,145,262
be:mun:85024,85024,Meix-devant-Virton,POP_BORN_ABROAD,Population born abroad,2021,311.0,national,Belgium,12.1343,511,581
be:mun:85024,85024,Meix-devant-Virton,POP_BORN_ABROAD,Population born abroad,2021,311.0,regional,Wallonia,18.5115,214,262
be:mun:85026,85026,Musson,POP_BORN_ABROAD,Population born abroad,2021,1026.0,national,Belgium,49.1394,296,581
be:mun:85026,85026,Musson,POP_BORN_ABROAD,Population born abroad,2021,1026.0,regional,Wallonia,59.7328,106,262
be:mun:85034,85034,Saint-Léger,POP_BORN_ABROAD,Population born abroad,2021,596.0,national,Belgium,29.8623,408,581
be:mun:85034,85034,Saint-Léger,POP_BORN_ABROAD,Population born abroad,2021,596.0,regional,Wallonia,39.8855,158,262
be:mun:85039,85039,Tintigny,POP_BORN_ABROAD,Population born abroad,2021,443.0,national,Belgium,18.3305,475,581
be:mun:85039,85039,Tintigny,POP_BORN_ABROAD,Population born abroad,2021,443.0,regional,Wallonia,27.6718,190,262
be:mun:85045,85045,Virton,POP_BORN_ABROAD,Population born abroad,2021,1903.0,national,Belgium,68.9329,181,581
be:mun:85045,85045,Virton,POP_BORN_ABROAD,Population born abroad,2021,1903.0,regional,Wallonia,77.2901,60,262
be:mun:85046,85046,Habay,POP_BORN_ABROAD,Population born abroad,2021,1211.0,national,Belgium,54.2169,266,581
be:mun:85046,85046,Habay,POP_BORN_ABROAD,Population born abroad,2021,1211.0,regional,Wallonia,64.313,94,262
be:mun:85047,85047,Rouvroy,POP_BORN_ABROAD,Population born abroad,2021,277.0,national,Belgium,10.0688,523,581
be:mun:85047,85047,Rouvroy,POP_BORN_ABROAD,Population born abroad,2021,277.0,regional,Wallonia,15.458,222,262
be:mun:91005,91005,Anhée,POP_BORN_ABROAD,Population born abroad,2021,487.0,national,Belgium,21.7728,455,581
be:mun:91005,91005,Anhée,POP_BORN_ABROAD,Population born abroad,2021,487.0,regional,Wallonia,31.4885,180,262
