geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:41024,41024,Haaltert,FISCAL_TOT_TAXES,Total tax assessed,2023,123248828.8,national,Belgium,74.6127,148,581
be:mun:41024,41024,Haaltert,FISCAL_TOT_TAXES,Total tax assessed,2023,123248828.8,regional,Flanders,64.1667,108,300
be:mun:41027,41027,Herzele,FISCAL_TOT_TAXES,Total tax assessed,2023,122660402.08,national,Belgium,73.9243,152,581
be:mun:41027,41027,Herzele,FISCAL_TOT_TAXES,Total tax assessed,2023,122660402.08,regional,Flanders,62.8333,112,300
be:mun:41034,41034,Lede,FISCAL_TOT_TAXES,Total tax assessed,2023,126649662.19,national,Belgium,75.4733,143,581
be:mun:41034,41034,Lede,FISCAL_TOT_TAXES,Total tax assessed,2023,126649662.19,regional,Flanders,65.5,104,300
be:mun:41048,41048,Ninove,FISCAL_TOT_TAXES,Total tax assessed,2023,226881501.39,national,Belgium,91.6523,49,581
be:mun:41048,41048,Ninove,FISCAL_TOT_TAXES,Total tax assessed,2023,226881501.39,regional,Flanders,90.1667,30,300
be:mun:41063,41063,Sint-Lievens-Houtem,FISCAL_TOT_TAXES,Total tax assessed,2023,75005516.62,national,Belgium,51.8933,280,581
be:mun:41063,41063,Sint-Lievens-Houtem,FISCAL_TOT_TAXES,Total tax assessed,2023,75005516.62,regional,Flanders,34.5,197,300
be:mun:41081,41081,Zottegem,FISCAL_TOT_TAXES,Total tax assessed,2023,190162410.63,national,Belgium,87.0052,76,581
be:mun:41081,41081,Zottegem,FISCAL_TOT_TAXES,Total tax assessed,2023,190162410.63,regional,Flanders,83.5,50,300
be:mun:41082,41082,Erpe-Mere,FISCAL_TOT_TAXES,Total tax assessed,2023,137755621.79,national,Belgium,78.2272,127,581
be:mun:41082,41082,Erpe-Mere,FISCAL_TOT_TAXES,Total tax assessed,2023,137755621.79,regional,Flanders,69.5,92,300
be:mun:42003,42003,Berlare,FISCAL_TOT_TAXES,Total tax assessed,2023,94956218.87,national,Belgium,62.3924,219,581
be:mun:42003,42003,Berlare,FISCAL_TOT_TAXES,Total tax assessed,2023,94956218.87,regional,Flanders,47.1667,159,300
be:mun:42004,42004,Buggenhout,FISCAL_TOT_TAXES,Total tax assessed,2023,102133464.24,national,Belgium,66.179,197,581
be:mun:42004,42004,Buggenhout,FISCAL_TOT_TAXES,Total tax assessed,2023,102133464.24,regional,Flanders,52.1667,144,300
be:mun:42006,42006,Dendermonde,FISCAL_TOT_TAXES,Total tax assessed,2023,282040883.99,national,Belgium,94.9225,30,581
be:mun:42006,42006,Dendermonde,FISCAL_TOT_TAXES,Total tax assessed,2023,282040883.99,regional,Flanders,94.8333,16,300
be:mun:42008,42008,Hamme,FISCAL_TOT_TAXES,Total tax assessed,2023,142544455.77,national,Belgium,79.0878,122,581
be:mun:42008,42008,Hamme,FISCAL_TOT_TAXES,Total tax assessed,2023,142544455.77,regional,Flanders,70.8333,88,300
be:mun:42010,42010,Laarne,FISCAL_TOT_TAXES,Total tax assessed,2023,90882743.22,national,Belgium,60.4991,230,581
be:mun:42010,42010,Laarne,FISCAL_TOT_TAXES,Total tax assessed,2023,90882743.22,regional,Flanders,44.5,167,300
be:mun:42011,42011,Lebbeke,FISCAL_TOT_TAXES,Total tax assessed,2023,124268162.7,national,Belgium,74.957,146,581
be:mun:42011,42011,Lebbeke,FISCAL_TOT_TAXES,Total tax assessed,2023,124268162.7,regional,Flanders,64.8333,106,300
be:mun:42023,42023,Waasmunster,FISCAL_TOT_TAXES,Total tax assessed,2023,83922790.14,national,Belgium,57.401,248,581
be:mun:42023,42023,Waasmunster,FISCAL_TOT_TAXES,Total tax assessed,2023,83922790.14,regional,Flanders,41.1667,177,300
be:mun:42025,42025,Wetteren,FISCAL_TOT_TAXES,Total tax assessed,2023,158779206.96,national,Belgium,82.358,103,581
be:mun:42025,42025,Wetteren,FISCAL_TOT_TAXES,Total tax assessed,2023,158779206.96,regional,Flanders,76.5,71,300
be:mun:42026,42026,Wichelen,FISCAL_TOT_TAXES,Total tax assessed,2023,76625640.53,national,Belgium,52.4096,277,581
be:mun:42026,42026,Wichelen,FISCAL_TOT_TAXES,Total tax assessed,2023,76625640.53,regional,Flanders,35.1667,195,300
be:mun:42028,42028,Zele,FISCAL_TOT_TAXES,Total tax assessed,2023,111573690.9,national,Belgium,69.9656,175,581
be:mun:42028,42028,Zele,FISCAL_TOT_TAXES,Total tax assessed,2023,111573690.9,regional,Flanders,57.1667,129,300
be:mun:43002,43002,Assenede,FISCAL_TOT_TAXES,Total tax assessed,2023,88859075.29,national,Belgium,59.8107,234,581
be:mun:43002,43002,Assenede,FISCAL_TOT_TAXES,Total tax assessed,2023,88859075.29,regional,Flanders,43.8333,169,300
be:mun:43005,43005,Eeklo,FISCAL_TOT_TAXES,Total tax assessed,2023,111826753.13,national,Belgium,70.4819,172,581
be:mun:43005,43005,Eeklo,FISCAL_TOT_TAXES,Total tax assessed,2023,111826753.13,regional,Flanders,57.8333,127,300
be:mun:43007,43007,Kaprijke,FISCAL_TOT_TAXES,Total tax assessed,2023,42732786.23,national,Belgium,27.4527,422,581
be:mun:43007,43007,Kaprijke,FISCAL_TOT_TAXES,Total tax assessed,2023,42732786.23,regional,Flanders,9.5,272,300
be:mun:43010,43010,Maldegem,FISCAL_TOT_TAXES,Total tax assessed,2023,134863011.29,national,Belgium,77.5387,131,581
be:mun:43010,43010,Maldegem,FISCAL_TOT_TAXES,Total tax assessed,2023,134863011.29,regional,Flanders,68.5,95,300
be:mun:43014,43014,Sint-Laureins,FISCAL_TOT_TAXES,Total tax assessed,2023,39307933.41,national,Belgium,24.0103,442,581
be:mun:43014,43014,Sint-Laureins,FISCAL_TOT_TAXES,Total tax assessed,2023,39307933.41,regional,Flanders,6.5,281,300
be:mun:43018,43018,Zelzate,FISCAL_TOT_TAXES,Total tax assessed,2023,64120666.41,national,Belgium,45.0086,320,581
be:mun:43018,43018,Zelzate,FISCAL_TOT_TAXES,Total tax assessed,2023,64120666.41,regional,Flanders,27.1667,219,300
be:mun:44013,44013,Destelbergen,FISCAL_TOT_TAXES,Total tax assessed,2023,150251157.77,national,Belgium,80.6368,113,581
be:mun:44013,44013,Destelbergen,FISCAL_TOT_TAXES,Total tax assessed,2023,150251157.77,regional,Flanders,73.5,80,300
be:mun:44019,44019,Evergem,FISCAL_TOT_TAXES,Total tax assessed,2023,236091081.84,national,Belgium,92.5129,44,581
be:mun:44019,44019,Evergem,FISCAL_TOT_TAXES,Total tax assessed,2023,236091081.84,regional,Flanders,91.8333,25,300
be:mun:44020,44020,Gavere,FISCAL_TOT_TAXES,Total tax assessed,2023,96347096.39,national,Belgium,63.0809,215,581
be:mun:44020,44020,Gavere,FISCAL_TOT_TAXES,Total tax assessed,2023,96347096.39,regional,Flanders,48.5,155,300
be:mun:44021,44021,Ghent,FISCAL_TOT_TAXES,Total tax assessed,2023,1603159197.35,national,Belgium,99.7418,2,581
be:mun:44021,44021,Ghent,FISCAL_TOT_TAXES,Total tax assessed,2023,1603159197.35,regional,Flanders,99.5,2,300
be:mun:44052,44052,Oosterzele,FISCAL_TOT_TAXES,Total tax assessed,2023,108036032.08,national,Belgium,68.5886,183,581
be:mun:44052,44052,Oosterzele,FISCAL_TOT_TAXES,Total tax assessed,2023,108036032.08,regional,Flanders,55.1667,135,300
be:mun:44064,44064,Sint-Martens-Latem,FISCAL_TOT_TAXES,Total tax assessed,2023,82244438.8,national,Belgium,55.6799,258,581
be:mun:44064,44064,Sint-Martens-Latem,FISCAL_TOT_TAXES,Total tax assessed,2023,82244438.8,regional,Flanders,39.5,182,300
be:mun:44081,44081,Zulte,FISCAL_TOT_TAXES,Total tax assessed,2023,96168610.01,national,Belgium,62.9088,216,581
be:mun:44081,44081,Zulte,FISCAL_TOT_TAXES,Total tax assessed,2023,96168610.01,regional,Flanders,48.1667,156,300
be:mun:44083,44083,Deinze,FISCAL_TOT_TAXES,Total tax assessed,2023,303205898.09,national,Belgium,95.611,26,581
be:mun:44083,44083,Deinze,FISCAL_TOT_TAXES,Total tax assessed,2023,303205898.09,regional,Flanders,95.5,14,300
be:mun:44084,44084,Aalter,FISCAL_TOT_TAXES,Total tax assessed,2023,197719912.62,national,Belgium,88.21,69,581
be:mun:44084,44084,Aalter,FISCAL_TOT_TAXES,Total tax assessed,2023,197719912.62,regional,Flanders,84.8333,46,300
be:mun:44085,44085,Lievegem,FISCAL_TOT_TAXES,Total tax assessed,2023,171962020.38,national,Belgium,85.284,86,581
be:mun:44085,44085,Lievegem,FISCAL_TOT_TAXES,Total tax assessed,2023,171962020.38,regional,Flanders,81.1667,57,300
be:mun:45035,45035,Oudenaarde,FISCAL_TOT_TAXES,Total tax assessed,2023,201898265.35,national,Belgium,88.7263,66,581
be:mun:45035,45035,Oudenaarde,FISCAL_TOT_TAXES,Total tax assessed,2023,201898265.35,regional,Flanders,85.8333,43,300
be:mun:45041,45041,Ronse,FISCAL_TOT_TAXES,Total tax assessed,2023,104482567.64,national,Belgium,67.2117,191,581
be:mun:45041,45041,Ronse,FISCAL_TOT_TAXES,Total tax assessed,2023,104482567.64,regional,Flanders,53.5,140,300
be:mun:45059,45059,Brakel,FISCAL_TOT_TAXES,Total tax assessed,2023,91576444.99,national,Belgium,60.6713,229,581
be:mun:45059,45059,Brakel,FISCAL_TOT_TAXES,Total tax assessed,2023,91576444.99,regional,Flanders,44.8333,166,300
be:mun:45060,45060,Kluisbergen,FISCAL_TOT_TAXES,Total tax assessed,2023,39804971.49,national,Belgium,24.6988,438,581
be:mun:45060,45060,Kluisbergen,FISCAL_TOT_TAXES,Total tax assessed,2023,39804971.49,regional,Flanders,7.1667,279,300
be:mun:45061,45061,Wortegem-Petegem,FISCAL_TOT_TAXES,Total tax assessed,2023,46927950.74,national,Belgium,29.6902,409,581
be:mun:45061,45061,Wortegem-Petegem,FISCAL_TOT_TAXES,Total tax assessed,2023,46927950.74,regional,Flanders,12.1667,264,300
be:mun:45062,45062,Horebeke,FISCAL_TOT_TAXES,Total tax assessed,2023,14295398.3,national,Belgium,4.7332,554,581
be:mun:45062,45062,Horebeke,FISCAL_TOT_TAXES,Total tax assessed,2023,14295398.3,regional,Flanders,1.5,296,300
be:mun:45063,45063,Lierde,FISCAL_TOT_TAXES,Total tax assessed,2023,42808118.49,national,Belgium,27.6248,421,581
be:mun:45063,45063,Lierde,FISCAL_TOT_TAXES,Total tax assessed,2023,42808118.49,regional,Flanders,9.8333,271,300
be:mun:45064,45064,Maarkedal,FISCAL_TOT_TAXES,Total tax assessed,2023,44264034.79,national,Belgium,28.4854,416,581
be:mun:45064,45064,Maarkedal,FISCAL_TOT_TAXES,Total tax assessed,2023,44264034.79,regional,Flanders,11.1667,267,300
be:mun:45065,45065,Zwalm,FISCAL_TOT_TAXES,Total tax assessed,2023,58725785.36,national,Belgium,40.8778,344,581
be:mun:45065,45065,Zwalm,FISCAL_TOT_TAXES,Total tax assessed,2023,58725785.36,regional,Flanders,22.8333,232,300
be:mun:45068,45068,Kruisem,FISCAL_TOT_TAXES,Total tax assessed,2023,110869748.66,national,Belgium,69.6213,177,581
be:mun:45068,45068,Kruisem,FISCAL_TOT_TAXES,Total tax assessed,2023,110869748.66,regional,Flanders,56.8333,130,300
be:mun:46020,46020,Sint-Gillis-Waas,FISCAL_TOT_TAXES,Total tax assessed,2023,134134571.24,national,Belgium,77.0224,134,581
be:mun:46020,46020,Sint-Gillis-Waas,FISCAL_TOT_TAXES,Total tax assessed,2023,134134571.24,regional,Flanders,67.8333,97,300
be:mun:46021,46021,Sint-Niklaas,FISCAL_TOT_TAXES,Total tax assessed,2023,417221329.66,national,Belgium,97.1601,17,581
be:mun:46021,46021,Sint-Niklaas,FISCAL_TOT_TAXES,Total tax assessed,2023,417221329.66,regional,Flanders,97.1667,9,300
be:mun:46024,46024,Stekene,FISCAL_TOT_TAXES,Total tax assessed,2023,123368462.93,national,Belgium,74.7849,147,581
be:mun:46024,46024,Stekene,FISCAL_TOT_TAXES,Total tax assessed,2023,123368462.93,regional,Flanders,64.5,107,300
be:mun:46025,46025,Temse,FISCAL_TOT_TAXES,Total tax assessed,2023,191328062.21,national,Belgium,87.3494,74,581
be:mun:46025,46025,Temse,FISCAL_TOT_TAXES,Total tax assessed,2023,191328062.21,regional,Flanders,83.8333,49,300
be:mun:51004,51004,Ath,FISCAL_TOT_TAXES,Total tax assessed,2023,164748686.32,national,Belgium,83.2186,98,581
be:mun:51004,51004,Ath,FISCAL_TOT_TAXES,Total tax assessed,2023,164748686.32,regional,Wallonia,93.7023,17,262
be:mun:51008,51008,Beloeil,FISCAL_TOT_TAXES,Total tax assessed,2023,65592968.72,national,Belgium,46.7298,310,581
be:mun:51008,51008,Beloeil,FISCAL_TOT_TAXES,Total tax assessed,2023,65592968.72,regional,Wallonia,69.6565,80,262
be:mun:51009,51009,Bernissart,FISCAL_TOT_TAXES,Total tax assessed,2023,51146595.23,national,Belgium,34.3373,382,581
be:mun:51009,51009,Bernissart,FISCAL_TOT_TAXES,Total tax assessed,2023,51146595.23,regional,Wallonia,57.0611,113,262
be:mun:51012,51012,Brugelette,FISCAL_TOT_TAXES,Total tax assessed,2023,18647539.65,national,Belgium,9.2083,528,581
be:mun:51012,51012,Brugelette,FISCAL_TOT_TAXES,Total tax assessed,2023,18647539.65,regional,Wallonia,16.6031,219,262
be:mun:51014,51014,Chièvres,FISCAL_TOT_TAXES,Total tax assessed,2023,36865018.95,national,Belgium,22.4613,451,581
be:mun:51014,51014,Chièvres,FISCAL_TOT_TAXES,Total tax assessed,2023,36865018.95,regional,Wallonia,42.9389,150,262
be:mun:51017,51017,Ellezelles,FISCAL_TOT_TAXES,Total tax assessed,2023,32700963.26,national,Belgium,20.0516,465,581
be:mun:51017,51017,Ellezelles,FISCAL_TOT_TAXES,Total tax assessed,2023,32700963.26,regional,Wallonia,39.1221,160,262
be:mun:51019,51019,Flobecq,FISCAL_TOT_TAXES,Total tax assessed,2023,19284920.64,national,Belgium,9.7246,525,581
be:mun:51019,51019,Flobecq,FISCAL_TOT_TAXES,Total tax assessed,2023,19284920.64,regional,Wallonia,17.7481,216,262
be:mun:51065,51065,Frasnes-lez-Anvaing,FISCAL_TOT_TAXES,Total tax assessed,2023,63327021.27,national,Belgium,44.3201,324,581
be:mun:51065,51065,Frasnes-lez-Anvaing,FISCAL_TOT_TAXES,Total tax assessed,2023,63327021.27,regional,Wallonia,67.7481,85,262
be:mun:51067,51067,Enghien,FISCAL_TOT_TAXES,Total tax assessed,2023,85055413.42,national,Belgium,57.7453,246,581
be:mun:51067,51067,Enghien,FISCAL_TOT_TAXES,Total tax assessed,2023,85055413.42,regional,Wallonia,79.9618,53,262
be:mun:51068,51068,Silly,FISCAL_TOT_TAXES,Total tax assessed,2023,57071136.99,national,Belgium,39.5009,352,581
be:mun:51068,51068,Silly,FISCAL_TOT_TAXES,Total tax assessed,2023,57071136.99,regional,Wallonia,63.1679,97,262
be:mun:51069,51069,Lessines,FISCAL_TOT_TAXES,Total tax assessed,2023,84061092.31,national,Belgium,57.5731,247,581
be:mun:51069,51069,Lessines,FISCAL_TOT_TAXES,Total tax assessed,2023,84061092.31,regional,Wallonia,79.5802,54,262
be:mun:52010,52010,Chapelle-lez-Herlaimont,FISCAL_TOT_TAXES,Total tax assessed,2023,58733816.34,national,Belgium,41.0499,343,581
be:mun:52010,52010,Chapelle-lez-Herlaimont,FISCAL_TOT_TAXES,Total tax assessed,2023,58733816.34,regional,Wallonia,64.6947,93,262
be:mun:52011,52011,Charleroi,FISCAL_TOT_TAXES,Total tax assessed,2023,584732788.0,national,Belgium,98.537,9,581
be:mun:52011,52011,Charleroi,FISCAL_TOT_TAXES,Total tax assessed,2023,584732788.0,regional,Wallonia,99.0458,3,262
be:mun:52012,52012,Châtelet,FISCAL_TOT_TAXES,Total tax assessed,2023,108011766.33,national,Belgium,68.4165,184,581
be:mun:52012,52012,Châtelet,FISCAL_TOT_TAXES,Total tax assessed,2023,108011766.33,regional,Wallonia,87.2137,34,262
be:mun:52015,52015,Courcelles,FISCAL_TOT_TAXES,Total tax assessed,2023,120084205.11,national,Belgium,73.58,154,581
be:mun:52015,52015,Courcelles,FISCAL_TOT_TAXES,Total tax assessed,2023,120084205.11,regional,Wallonia,90.2672,26,262
be:mun:52018,52018,Farciennes,FISCAL_TOT_TAXES,Total tax assessed,2023,26038285.1,national,Belgium,15.7487,490,581
be:mun:52018,52018,Farciennes,FISCAL_TOT_TAXES,Total tax assessed,2023,26038285.1,regional,Wallonia,30.7252,182,262
be:mun:52021,52021,Fleurus,FISCAL_TOT_TAXES,Total tax assessed,2023,93225653.89,national,Belgium,61.704,223,581
be:mun:52021,52021,Fleurus,FISCAL_TOT_TAXES,Total tax assessed,2023,93225653.89,regional,Wallonia,83.0153,45,262
be:mun:52022,52022,Fontaine-l’Evêque,FISCAL_TOT_TAXES,Total tax assessed,2023,71149048.85,national,Belgium,48.7952,298,581
be:mun:52022,52022,Fontaine-l’Evêque,FISCAL_TOT_TAXES,Total tax assessed,2023,71149048.85,regional,Wallonia,71.9466,74,262
be:mun:52025,52025,Gerpinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,83839885.61,national,Belgium,57.2289,249,581
be:mun:52025,52025,Gerpinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,83839885.61,regional,Wallonia,79.1985,55,262
be:mun:52048,52048,Montigny-le-Tilleul,FISCAL_TOT_TAXES,Total tax assessed,2023,65262378.79,national,Belgium,46.3855,312,581
be:mun:52048,52048,Montigny-le-Tilleul,FISCAL_TOT_TAXES,Total tax assessed,2023,65262378.79,regional,Wallonia,69.2748,81,262
be:mun:52055,52055,Pont-à-Celles,FISCAL_TOT_TAXES,Total tax assessed,2023,104437307.44,national,Belgium,67.0396,192,581
be:mun:52055,52055,Pont-à-Celles,FISCAL_TOT_TAXES,Total tax assessed,2023,104437307.44,regional,Wallonia,86.0687,37,262
be:mun:52074,52074,Aiseau-Presles,FISCAL_TOT_TAXES,Total tax assessed,2023,44836789.3,national,Belgium,29.0017,413,581
be:mun:52074,52074,Aiseau-Presles,FISCAL_TOT_TAXES,Total tax assessed,2023,44836789.3,regional,Wallonia,50.9542,129,262
be:mun:52075,52075,Les Bons Villers,FISCAL_TOT_TAXES,Total tax assessed,2023,61090427.47,national,Belgium,42.599,334,581
be:mun:52075,52075,Les Bons Villers,FISCAL_TOT_TAXES,Total tax assessed,2023,61090427.47,regional,Wallonia,66.2214,89,262
be:mun:53014,53014,Boussu,FISCAL_TOT_TAXES,Total tax assessed,2023,61209414.58,national,Belgium,42.9432,332,581
be:mun:53014,53014,Boussu,FISCAL_TOT_TAXES,Total tax assessed,2023,61209414.58,regional,Wallonia,66.6031,88,262
be:mun:53020,53020,Dour,FISCAL_TOT_TAXES,Total tax assessed,2023,59648008.68,national,Belgium,41.9105,338,581
be:mun:53020,53020,Dour,FISCAL_TOT_TAXES,Total tax assessed,2023,59648008.68,regional,Wallonia,65.458,91,262
be:mun:53028,53028,Frameries,FISCAL_TOT_TAXES,Total tax assessed,2023,80773985.57,national,Belgium,54.475,265,581
be:mun:53028,53028,Frameries,FISCAL_TOT_TAXES,Total tax assessed,2023,80773985.57,regional,Wallonia,76.5267,62,262
be:mun:53039,53039,Hensies,FISCAL_TOT_TAXES,Total tax assessed,2023,26953597.57,national,Belgium,16.9535,483,581
be:mun:53039,53039,Hensies,FISCAL_TOT_TAXES,Total tax assessed,2023,26953597.57,regional,Wallonia,33.3969,175,262
be:mun:53044,53044,Jurbise,FISCAL_TOT_TAXES,Total tax assessed,2023,74371927.38,national,Belgium,51.5491,282,581
be:mun:53044,53044,Jurbise,FISCAL_TOT_TAXES,Total tax assessed,2023,74371927.38,regional,Wallonia,74.6183,67,262
be:mun:53046,53046,Lens,FISCAL_TOT_TAXES,Total tax assessed,2023,24771374.08,national,Belgium,14.8881,495,581
be:mun:53046,53046,Lens,FISCAL_TOT_TAXES,Total tax assessed,2023,24771374.08,regional,Wallonia,28.8168,187,262
be:mun:53053,53053,Mons,FISCAL_TOT_TAXES,Total tax assessed,2023,430079586.21,national,Belgium,97.3322,16,581
be:mun:53053,53053,Mons,FISCAL_TOT_TAXES,Total tax assessed,2023,430079586.21,regional,Wallonia,98.6641,4,262
be:mun:53065,53065,Quaregnon,FISCAL_TOT_TAXES,Total tax assessed,2023,55191147.99,national,Belgium,37.9518,361,581
be:mun:53065,53065,Quaregnon,FISCAL_TOT_TAXES,Total tax assessed,2023,55191147.99,regional,Wallonia,61.6412,101,262
be:mun:53068,53068,Quiévrain,FISCAL_TOT_TAXES,Total tax assessed,2023,22629559.12,national,Belgium,12.8227,507,581
be:mun:53068,53068,Quiévrain,FISCAL_TOT_TAXES,Total tax assessed,2023,22629559.12,regional,Wallonia,24.6183,198,262
be:mun:53070,53070,Saint-Ghislain,FISCAL_TOT_TAXES,Total tax assessed,2023,111627942.72,national,Belgium,70.1377,174,581
be:mun:53070,53070,Saint-Ghislain,FISCAL_TOT_TAXES,Total tax assessed,2023,111627942.72,regional,Wallonia,88.3588,31,262
be:mun:53082,53082,Colfontaine,FISCAL_TOT_TAXES,Total tax assessed,2023,57083432.24,national,Belgium,39.673,351,581
be:mun:53082,53082,Colfontaine,FISCAL_TOT_TAXES,Total tax assessed,2023,57083432.24,regional,Wallonia,63.5496,96,262
be:mun:53083,53083,Honnelles,FISCAL_TOT_TAXES,Total tax assessed,2023,26256639.4,national,Belgium,16.0929,488,581
be:mun:53083,53083,Honnelles,FISCAL_TOT_TAXES,Total tax assessed,2023,26256639.4,regional,Wallonia,31.4885,180,262
be:mun:53084,53084,Quévy,FISCAL_TOT_TAXES,Total tax assessed,2023,47886235.02,national,Belgium,30.7229,403,581
be:mun:53084,53084,Quévy,FISCAL_TOT_TAXES,Total tax assessed,2023,47886235.02,regional,Wallonia,52.4809,125,262
be:mun:55004,55004,Braine-le-Comte,FISCAL_TOT_TAXES,Total tax assessed,2023,127254541.37,national,Belgium,75.6454,142,581
be:mun:55004,55004,Braine-le-Comte,FISCAL_TOT_TAXES,Total tax assessed,2023,127254541.37,regional,Wallonia,91.0305,24,262
be:mun:55035,55035,Le Roeulx,FISCAL_TOT_TAXES,Total tax assessed,2023,49628523.03,national,Belgium,32.9604,390,581
be:mun:55035,55035,Le Roeulx,FISCAL_TOT_TAXES,Total tax assessed,2023,49628523.03,regional,Wallonia,55.1527,118,262
be:mun:55040,55040,Soignies,FISCAL_TOT_TAXES,Total tax assessed,2023,149777662.95,national,Belgium,80.4647,114,581
be:mun:55040,55040,Soignies,FISCAL_TOT_TAXES,Total tax assessed,2023,149777662.95,regional,Wallonia,92.9389,19,262
be:mun:55050,55050,Ecaussinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,61540925.75,national,Belgium,43.4596,329,581
be:mun:55050,55050,Ecaussinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,61540925.75,regional,Wallonia,66.9847,87,262
be:mun:55085,55085,Seneffe,FISCAL_TOT_TAXES,Total tax assessed,2023,72650911.02,national,Belgium,50.1721,290,581
be:mun:55085,55085,Seneffe,FISCAL_TOT_TAXES,Total tax assessed,2023,72650911.02,regional,Wallonia,72.7099,72,262
be:mun:55086,55086,Manage,FISCAL_TOT_TAXES,Total tax assessed,2023,85856593.87,national,Belgium,57.9174,245,581
be:mun:55086,55086,Manage,FISCAL_TOT_TAXES,Total tax assessed,2023,85856593.87,regional,Wallonia,80.3435,52,262
be:mun:56001,56001,Anderlues,FISCAL_TOT_TAXES,Total tax assessed,2023,48151356.73,national,Belgium,31.0671,401,581
be:mun:56001,56001,Anderlues,FISCAL_TOT_TAXES,Total tax assessed,2023,48151356.73,regional,Wallonia,52.8626,124,262
be:mun:56005,56005,Beaumont,FISCAL_TOT_TAXES,Total tax assessed,2023,32740260.42,national,Belgium,20.2238,464,581
be:mun:56005,56005,Beaumont,FISCAL_TOT_TAXES,Total tax assessed,2023,32740260.42,regional,Wallonia,39.5038,159,262
be:mun:56016,56016,Chimay,FISCAL_TOT_TAXES,Total tax assessed,2023,36954975.8,national,Belgium,22.6334,450,581
be:mun:56016,56016,Chimay,FISCAL_TOT_TAXES,Total tax assessed,2023,36954975.8,regional,Wallonia,43.3206,149,262
be:mun:56022,56022,Erquelinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,36985084.06,national,Belgium,22.8055,449,581
be:mun:56022,56022,Erquelinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,36985084.06,regional,Wallonia,43.7023,148,262
be:mun:56029,56029,Froidchapelle,FISCAL_TOT_TAXES,Total tax assessed,2023,15877669.78,national,Belgium,6.6265,543,581
be:mun:56029,56029,Froidchapelle,FISCAL_TOT_TAXES,Total tax assessed,2023,15877669.78,regional,Wallonia,11.6412,232,262
be:mun:56044,56044,Lobbes,FISCAL_TOT_TAXES,Total tax assessed,2023,33910297.4,national,Belgium,21.2565,458,581
be:mun:56044,56044,Lobbes,FISCAL_TOT_TAXES,Total tax assessed,2023,33910297.4,regional,Wallonia,41.4122,154,262
be:mun:56049,56049,Merbes-le-Château,FISCAL_TOT_TAXES,Total tax assessed,2023,18132423.31,national,Belgium,8.864,530,581
be:mun:56049,56049,Merbes-le-Château,FISCAL_TOT_TAXES,Total tax assessed,2023,18132423.31,regional,Wallonia,16.2214,220,262
be:mun:56051,56051,Momignies,FISCAL_TOT_TAXES,Total tax assessed,2023,15817620.46,national,Belgium,6.2823,545,581
be:mun:56051,56051,Momignies,FISCAL_TOT_TAXES,Total tax assessed,2023,15817620.46,regional,Wallonia,10.8779,234,262
be:mun:56078,56078,Thuin,FISCAL_TOT_TAXES,Total tax assessed,2023,82050542.5,national,Belgium,55.5077,259,581
be:mun:56078,56078,Thuin,FISCAL_TOT_TAXES,Total tax assessed,2023,82050542.5,regional,Wallonia,77.2901,60,262
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,98098603.78,national,Belgium,64.1136,209,581
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,98098603.78,regional,Wallonia,83.7786,43,262
be:mun:56088,56088,Sivry-Rance,FISCAL_TOT_TAXES,Total tax assessed,2023,20237727.96,national,Belgium,10.5852,520,581
be:mun:56088,56088,Sivry-Rance,FISCAL_TOT_TAXES,Total tax assessed,2023,20237727.96,regional,Wallonia,19.6565,211,262
be:mun:57003,57003,Antoing,FISCAL_TOT_TAXES,Total tax assessed,2023,30188617.82,national,Belgium,19.191,470,581
be:mun:57003,57003,Antoing,FISCAL_TOT_TAXES,Total tax assessed,2023,30188617.82,regional,Wallonia,37.9771,163,262
be:mun:57018,57018,Celles,FISCAL_TOT_TAXES,Total tax assessed,2023,27157853.27,national,Belgium,17.2978,481,581
be:mun:57018,57018,Celles,FISCAL_TOT_TAXES,Total tax assessed,2023,27157853.27,regional,Wallonia,34.1603,173,262
be:mun:57027,57027,Estaimpuis,FISCAL_TOT_TAXES,Total tax assessed,2023,42368365.77,national,Belgium,26.9363,425,581
be:mun:57027,57027,Estaimpuis,FISCAL_TOT_TAXES,Total tax assessed,2023,42368365.77,regional,Wallonia,49.0458,134,262
be:mun:57062,57062,Pecq,FISCAL_TOT_TAXES,Total tax assessed,2023,26556143.4,national,Belgium,16.7814,484,581
be:mun:57062,57062,Pecq,FISCAL_TOT_TAXES,Total tax assessed,2023,26556143.4,regional,Wallonia,33.0153,176,262
be:mun:57064,57064,Péruwelz,FISCAL_TOT_TAXES,Total tax assessed,2023,70727635.99,national,Belgium,48.2788,301,581
