geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2018,69.52461799660442,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2019,68.58864027538726,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2020,68.24440619621342,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2021,69.10499139414802,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2022,68.93287435456111,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2023,69.79345955249569,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2024,69.44922547332186,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2025,68.05309734513274,derived,
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2026,68.05309734513274,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2005,26262.565989293587,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2006,26895.28254366925,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2007,28370.29248373984,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2008,29014.197207608253,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2009,30106.61873162324,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2010,30134.67148542999,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2011,31475.003461382938,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2012,33405.11880583316,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2013,34297.0960373317,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2014,35578.12271380745,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2015,35351.289471463024,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2016,35899.89175672981,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2017,36424.082367720956,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2018,37391.8454150998,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2019,38078.79015753294,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2020,39101.89043581919,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2021,40090.90828614288,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2022,41898.491911272075,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2023,44471.37064803276,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,53.38227582590456,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,53.340301367476705,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,54.19349225682964,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,54.406852248394,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,55.37804357112345,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,55.7999830780946,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,55.25233017045932,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,56.20565896002003,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,56.52030100057884,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,56.780838714951365,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,57.01611590428129,derived,
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2005,9527.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2006,9675.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2007,9840.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2008,9884.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2009,9863.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2010,9849.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2011,9892.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2012,9806.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2013,9804.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2014,9857.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2015,9952.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2016,10030.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2017,10149.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2018,10371.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2019,10474.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2020,10486.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2021,10666.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2022,11045.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,11234.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,3988181.35,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,4097260.08,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,4422580.87,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,4556152.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,4592529.74,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,4642637.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,4870332.51,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,5193699.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,5378556.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,5508529.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,5477539.48,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,5522362.47,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,5720906.06,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,5908447.44,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,5917831.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,6059830.85,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,6427089.28,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,7362072.89,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,7820685.85,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,250203466.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,260211858.61,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,279163678.04,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,286776325.2,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,296941580.55,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,296796379.46,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,311350734.24,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,327570595.01,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,336248729.55,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,350693555.59,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,351816032.82,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,360075914.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,369668011.95,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,387790828.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,398837248.11,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,410022423.11,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,427609627.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,462768843.16,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,499591377.86,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2005,62371602.56,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2006,64025670.29,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2007,68636249.2,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2008,70376463.51,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2009,69716326.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2010,72041117.52,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2011,75670097.96,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2012,81197198.19,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2013,84702979.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2014,87056174.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2015,86505418.31,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2016,86968555.65,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2017,90042189.14,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2018,92935300.38,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2019,93103180.88,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2020,95488718.25,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2021,101301194.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2022,115427309.73,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,122660402.08,A,2026-09-06T11:24:33.304313+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1974.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,2805.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,2763.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,2782.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,2833.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,2861.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,2889.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,2856.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,2904.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,2926.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,2921.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2903.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_15_64,Population aged 15 to 64,count,2016,11442.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_15_64,Population aged 15 to 64,count,2017,11481.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_15_64,Population aged 15 to 64,count,2018,11494.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,POPULATION_AGE_15_64,Population aged 15 to 64,count,2019,11675.0,A,2026-09-05T22:11:04.542942+00:00
