geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,5323209440.5,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,5528350093.25,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,5574799689.1,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,5632806725.749999,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,5831912050.57,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,5974490826.830001,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,6091703141.93,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,6304221122.199999,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,6545134090.06,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,7070879778.229999,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,7613164775.150001,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,761805543.52,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,798534971.89,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,830244941.24,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,878431735.2100002,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,903150188.4899999,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,925040592.48,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,965988052.1500001,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,992128536.1199999,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,1030689084.4200001,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,1071360892.71,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,1071835779.1099999,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,1080146149.23,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,1114088628.8000002,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,1136778621.7,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,1154482849.8400002,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,1199240865.6799998,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,1244349852.89,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,1342554792.11,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,1443708957.55,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,143086463684.81998,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,149492975934.8701,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,156089192835.36002,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,164159164213.49994,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,168394118733.10992,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,170822103520.44016,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,177740222223.27982,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,184813912380.52017,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,189767698458.55005,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,198215231885.70993,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,199414435623.47003,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,201799579114.08002,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,208538121503.75992,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,214547851156.4599,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,219569878615.89008,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,226634856312.85016,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,235812207592.59024,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,254676934996.72015,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,274707991587.37003,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,24319133184.369995,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,25376287612.970005,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,26533980705.159992,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,27877651302.050007,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,28493406295.349995,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,28967767549.81001,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,30030548623.129993,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,31241888371.910004,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,32019625025.59,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,33536819274.019978,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,33865550770.39001,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,34319446843.24001,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,35455722650.74999,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,36455381293.75,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,37496033754.26,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,38651712956.200005,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,40128987741.71999,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,43463433801.01998,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,46890471888.45001,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,16814595321.630005,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,17458795478.189995,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,18320833100.069996,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,19189725597.850002,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,19738354855.279995,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,19895233196.14,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,20708023733.249992,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,21627619445.679993,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,22138151476.099987,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,23120517037.789993,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,23336845975.689995,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,23658296966.440002,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,24433717788.27999,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,25173181630.339996,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,25711992132.650005,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,26537702997.009995,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,27607234519.89999,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,29808966586.559998,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,32235800544.41,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,5672112266.489999,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,5964829882.33,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,6256590099.779999,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,6578400588.1,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,6723218057.620002,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,6807754313.969999,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,7087795831.159999,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,7431904876.41,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,7609993678.58,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,7939599637.52,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,8024917445.090001,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,8175910089.079999,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,8437176973.800001,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,8708175398.26,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,8869608181.630001,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,9159110604.170002,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,9605915612.16,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,10270778510.28,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,11072153805.660002,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,15514239227.160002,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,16291973822.819998,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,16937282771.910004,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,17770448562.14,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,18211610262.49001,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,18570825057.430004,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,19336188102.5,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,20166806569.380005,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,20764648600.149998,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,21784973719.63,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,21854364724.339996,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,22084976469.429996,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,22849302205.920002,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,23587022771.739994,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,24082511140.930004,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,24811125153.100014,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,25782754283.72999,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,27811507618.32,64,64,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,29969725902.550003,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,20343543730.450005,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,21207929962.36,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,22217269195.55,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,23285964476.109997,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,23963955897.619995,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,24247262085.350002,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,25259702347.10998,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,26340237114.569996,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,27056319939.0,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,28310358480.500008,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,28485427495.630005,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,28972056008.390007,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,29991123283.329994,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,30961685968.730003,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,31774072769.22,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,32736792840.1,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,34077862696.210007,60,60,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,36891868108.95999,60,60,100.0
