geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,16720.0,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,46065.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,46384.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,46800.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,47352.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,47730.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,47932.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,48321.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,49068.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,49090.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,49099.0,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,48917.0,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,20365.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,20571.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,20765.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,20972.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,21020.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,20949.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,20747.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,20877.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,20661.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,20573.0,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,20362.0,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,23819.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,24101.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,24271.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,24614.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,24938.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,24979.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,25282.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,25464.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,25425.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,25466.0,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,25342.0,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,14869.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,14910.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,14925.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,14916.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,15029.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,15012.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,15118.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,15217.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,15060.0,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,15022.0,7,7,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,15011.0,7,7,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,6894.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,6923.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,6886.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,6904.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,6772.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,6736.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,6595.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,6485.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,6403.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,6285.0,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6183.0,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,45539.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,46034.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,46673.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,47159.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,47496.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,47870.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,48258.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,48806.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,48923.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,48946.0,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,48926.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,32010.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,32231.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,32427.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,32527.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,32457.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,32347.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,32252.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,32489.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,32254.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,32120.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,31967.0,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,12747.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,12768.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,12779.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,12961.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,12971.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,13029.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,13029.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,13183.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,13219.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,13075.0,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,13163.0,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,88617.0,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,89181.0,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,89871.0,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,90320.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,90450.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,89975.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,90080.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,90113.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,89262.0,17,17,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,87564.0,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,86660.0,13,13,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,20604.0,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,20585.0,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,20711.0,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,20704.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,20510.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,20456.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,20348.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,20459.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,20178.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,20005.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,19890.0,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,42342.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,42965.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,43255.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,43800.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,44137.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,44106.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,44360.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,44467.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,44377.0,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,48662.0,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,48538.0,6,6,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,14963.0,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,14721.0,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,14558.0,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,21208.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,21167.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,21012.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,20837.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,20774.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,20548.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,20214.0,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,19944.0,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,77473.0,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,77070.0,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,76963.0,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,70930.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,70778.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,70178.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,70036.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,70046.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,69691.0,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,69440.0,12,12,100.0
