geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:52012,52012,Châtelet,Châtelet,Châtelet,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,22642.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52012,52012,Châtelet,Châtelet,Châtelet,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,7275.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52012,52012,Châtelet,Châtelet,Châtelet,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,35975.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2231.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5313.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,20194.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6166.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,31673.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,563.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2219.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7241.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1993.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,11453.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2235.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3660.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,14537.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4840.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,23037.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1217.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2932.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11467.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3662.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,18061.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1613.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1669.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7610.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3557.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,12836.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1053.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1376.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6074.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2660.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,10110.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1439.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2815.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11255.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3553.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,17623.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,797.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1774.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6955.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2235.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,10964.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1107.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1467.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6108.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2182.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,POPULATION_BY_COMMUNE,Population,count,2026,9757.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1143.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3422.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,12904.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4190.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,20516.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1111.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2604.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10594.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3413.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,16611.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1380.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3487.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13465.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4520.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,21472.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,475.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1003.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4352.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1473.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,6828.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1133.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1635.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7060.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2217.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,10912.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,497.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,758.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2993.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,857.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,4608.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9214.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,14938.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,63785.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,19022.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,97745.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1033.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3106.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11999.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3913.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,19018.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,552.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1091.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4332.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1400.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,6823.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2074.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3526.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,14934.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5509.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,23969.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,918.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3828.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13171.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3762.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,20761.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,524.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,748.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3257.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1090.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,5095.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,796.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1197.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5356.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1699.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,POPULATION_BY_COMMUNE,Population,count,2026,8252.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2087.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3831.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,15301.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4629.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,23761.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1013.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1326.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5483.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1907.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,8716.0,A,2026-09-05T20:42:19.277290+00:00
