geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1526.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4173.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,15494.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4582.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,24249.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,7551.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,3894554.66,A,2026-09-06T11:24:33.304313+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,251619765.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,48151356.73,A,2026-09-06T11:24:33.304313+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,940.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2184.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8371.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2552.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,13107.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4351.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2667573.37,A,2026-09-06T11:24:33.304313+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,153662864.05,A,2026-09-06T11:24:33.304313+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,32740260.42,A,2026-09-06T11:24:33.304313+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,818.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,994.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4549.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1561.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,7104.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,5864.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2772671.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,194447391.84,A,2026-09-06T11:24:33.304313+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,36954975.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1309.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1417.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5817.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2372.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,9606.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,5962.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2916099.74,A,2026-09-06T11:24:33.304313+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,196502503.63,A,2026-09-06T11:24:33.304313+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,36985084.06,A,2026-09-06T11:24:33.304313+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1549.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6384.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2008.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,9941.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2489.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1177149.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,84067539.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,15877669.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,440.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,565.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2518.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,916.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,3999.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3549.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2500102.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,144735701.21,A,2026-09-06T11:24:33.304313+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,33910297.4,A,2026-09-06T11:24:33.304313+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,514.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,815.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3801.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1334.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,5950.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2425.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1353120.98,A,2026-09-06T11:24:33.304313+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,87609905.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,18132423.31,A,2026-09-06T11:24:33.304313+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,358.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,677.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2710.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,806.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,4193.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3012.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1269787.42,A,2026-09-06T11:24:33.304313+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,93081433.54,A,2026-09-06T11:24:33.304313+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,15817620.46,A,2026-09-06T11:24:33.304313+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,492.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,866.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3238.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1110.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,5214.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,9065.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,6408990.01,A,2026-09-06T11:24:33.304313+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,355260721.96,A,2026-09-06T11:24:33.304313+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,82050542.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1566.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2061.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9061.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3794.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,14916.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8340.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,7215720.11,A,2026-09-06T11:24:33.304313+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,380822982.36,A,2026-09-06T11:24:33.304313+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,98098603.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1633.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1945.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8364.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3547.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,13856.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2912.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1664356.51,A,2026-09-06T11:24:33.304313+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,101869507.83,A,2026-09-06T11:24:33.304313+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,20237727.96,A,2026-09-06T11:24:33.304313+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,532.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,766.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2968.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1094.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,4828.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4730.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1999999.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,157465051.01,A,2026-09-06T11:24:33.304313+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,30188617.82,A,2026-09-06T11:24:33.304313+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,562.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1185.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4877.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1540.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,7602.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3394.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2078754.36,A,2026-09-06T11:24:33.304313+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,128977511.27,A,2026-09-06T11:24:33.304313+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,27157853.27,A,2026-09-06T11:24:33.304313+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,862.0,A,2026-09-05T22:11:04.542942+00:00
