geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:38002,38002,Alveringem,Alveringem,Alveringem,Flanders,West Flanders,Arrondissement Veurne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,983.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:38008,38008,De Panne,La Panne,De Panne,Flanders,West Flanders,Arrondissement Veurne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1375.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:38014,38014,Koksijde,Koksijde,Koksijde,Flanders,West Flanders,Arrondissement Veurne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3415.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:38016,38016,Nieuwpoort,Nieuport,Nieuwpoort,Flanders,West Flanders,Arrondissement Veurne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1923.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:38025,38025,Veurne,Furnes,Veurne,Flanders,West Flanders,Arrondissement Veurne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2080.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41002,41002,Aalst,Alost,Aalst,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,10014.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41011,41011,Denderleeuw,Denderleeuw,Denderleeuw,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1392.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41018,41018,Geraardsbergen,Grammont,Geraardsbergen,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3662.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41024,41024,Haaltert,Haaltert,Haaltert,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2025.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41027,41027,Herzele,Herzele,Herzele,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1974.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41034,41034,Lede,Lede,Lede,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1835.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41048,41048,Ninove,Ninove,Ninove,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4216.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41063,41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1323.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41081,41081,Zottegem,Zottegem,Zottegem,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3093.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:41082,41082,Erpe-Mere,Erpe-Mere,Erpe-Mere,Flanders,East Flanders,Arrondissement Aalst,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2379.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42003,42003,Berlare,Berlare,Berlare,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1778.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42004,42004,Buggenhout,Buggenhout,Buggenhout,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1545.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42006,42006,Dendermonde,Termonde,Dendermonde,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4988.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42008,42008,Hamme,Hamme,Hamme,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2647.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42010,42010,Laarne,Laarne,Laarne,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1666.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42011,42011,Lebbeke,Lebbeke,Lebbeke,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1908.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42023,42023,Waasmunster,Waasmunster,Waasmunster,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1898.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42025,42025,Wetteren,Wetteren,Wetteren,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2948.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42026,42026,Wichelen,Wichelen,Wichelen,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1237.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:42028,42028,Zele,Zele,Zele,Flanders,East Flanders,Arrondissement Dendermonde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2445.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43002,43002,Assenede,Assenede,Assenede,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1711.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43005,43005,Eeklo,Eeklo,Eeklo,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2346.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43007,43007,Kaprijke,Kaprijke,Kaprijke,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,959.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43010,43010,Maldegem,Maldegem,Maldegem,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3701.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43014,43014,Sint-Laureins,Sint-Laureins,Sint-Laureins,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1026.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:43018,43018,Zelzate,Zelzate,Zelzate,Flanders,East Flanders,Arrondissement Eeklo,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,993.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44013,44013,Destelbergen,Destelbergen,Destelbergen,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2575.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44019,44019,Evergem,Evergem,Evergem,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3846.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44020,44020,Gavere,Gavere,Gavere,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1762.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44021,44021,Ghent,Gand,Gent,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,37518.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44052,44052,Oosterzele,Oosterzele,Oosterzele,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1849.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44064,44064,Sint-Martens-Latem,Sint-Martens-Latem,Sint-Martens-Latem,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2479.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44081,44081,Zulte,Zulte,Zulte,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2292.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44083,44083,Deinze,Deinze,Deinze,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6868.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44084,44084,Aalter,Aalter,Aalter,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4756.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44085,44085,Lievegem,Lievegem,Lievegem,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3562.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44086,44086,Nazareth-De Pinte,Nazareth-De Pinte,Nazareth-De Pinte,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3689.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44087,44087,Lochristi,Lochristi,Lochristi,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4020.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:44088,44088,Merelbeke-Melle,Merelbeke-Melle,Merelbeke-Melle,Flanders,East Flanders,Arrondissement Gent,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4935.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45035,45035,Oudenaarde,Audenarde,Oudenaarde,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4334.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45041,45041,Ronse,Renaix,Ronse,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2684.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45059,45059,Brakel,Brakel,Brakel,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1706.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45060,45060,Kluisbergen,Kluisbergen,Kluisbergen,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,935.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45061,45061,Wortegem-Petegem,Wortegem-Petegem,Wortegem-Petegem,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1202.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45062,45062,Horebeke,Horebeke,Horebeke,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,333.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45063,45063,Lierde,Lierde,Lierde,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,757.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45064,45064,Maarkedal,Maarkedal,Maarkedal,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1017.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45065,45065,Zwalm,Zwalin,Zwalm,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1133.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:45068,45068,Kruisem,Kruisem,Kruisem,Flanders,East Flanders,Arrondissement Oudenaarde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2661.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46020,46020,Sint-Gillis-Waas,Sint-Gillis-Waas,Sint-Gillis-Waas,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2289.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46021,46021,Sint-Niklaas,Saint-Nicolas,Sint-Niklaas,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,8596.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46024,46024,Stekene,Stekene,Stekene,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2025.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46025,46025,Temse,Tamise,Temse,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3692.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46029,46029,Lokeren,Lokeren,Lokeren,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5843.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:46030,46030,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,Flanders,East Flanders,Arrondissement Sint-Niklaas,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9222.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51004,51004,Ath,Ath,Aat,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3182.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51008,51008,Beloeil,Beloeil,Beloeil,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1287.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51009,51009,Bernissart,Bernissart,Bernissart,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,923.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51012,51012,Brugelette,Brugelette,Brugelette,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,334.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51014,51014,Chièvres,Chièvres,Chièvres,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,607.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51017,51017,Ellezelles,Ellezelles,Elzele,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,740.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51019,51019,Flobecq,Flobecq,Vloesberg,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,408.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51065,51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1532.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51067,51067,Enghien,Enghien,Edingen,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1579.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51068,51068,Silly,Silly,Opzullik,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1005.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:51069,51069,Lessines,Lessines,Lessen,Wallonia,Hainaut,Arrondissement Aat,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1482.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52010,52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1016.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52011,52011,Charleroi,Charleroi,Charleroi,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,15374.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52012,52012,Châtelet,Châtelet,Châtelet,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2174.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52015,52015,Courcelles,Courcelles,Courcelles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2231.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52018,52018,Farciennes,Farciennes,Farciennes,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,563.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52021,52021,Fleurus,Fleurus,Fleurus,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2235.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52022,52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Fontaine-l’Evêque,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1217.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52025,52025,Gerpinnes,Gerpinnes,Gerpinnes,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1613.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52048,52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Montigny-le-Tilleul,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1053.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52055,52055,Pont-à-Celles,Pont-à-Celles,Pont-à-Celles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1439.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52074,52074,Aiseau-Presles,Aiseau-Presles,Aiseau-Presles,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,797.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:52075,52075,Les Bons Villers,Les Bons Villers,Les Bons Villers,Wallonia,Hainaut,Arrondissement Charleroi,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1107.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53014,53014,Boussu,Boussu,Boussu,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1143.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53020,53020,Dour,Dour,Dour,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1111.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53028,53028,Frameries,Frameries,Frameries,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1380.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53039,53039,Hensies,Hensies,Hensies,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,475.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53044,53044,Jurbise,Jurbise,Jurbeke,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1133.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53046,53046,Lens,Lens,Lens,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,497.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53053,53053,Mons,Mons,Bergen,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9214.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53065,53065,Quaregnon,Quaregnon,Quaregnon,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1033.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53068,53068,Quiévrain,Quiévrain,Quiévrain,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,552.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53070,53070,Saint-Ghislain,Saint-Ghislain,Saint-Ghislain,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2074.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53082,53082,Colfontaine,Colfontaine,Colfontaine,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,918.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53083,53083,Honnelles,Honnelles,Honnelles,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,524.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:53084,53084,Quévy,Quévy,Quévy,Wallonia,Hainaut,Arrondissement Bergen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,796.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55004,55004,Braine-le-Comte,Braine-le-Comte,’s Gravenbrakel,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2087.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55035,55035,Le Roeulx,Le Roeulx,Le Roeulx,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1013.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2669.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,899.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1591.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1526.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,940.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,818.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1309.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,440.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,514.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,358.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,492.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1566.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1633.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,532.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,562.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,853.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,649.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1548.0,A,2026-09-05T19:00:05.127955+00:00
